,title,tuition,location,image,rating
4305,University of Connecticut-Stamford,15888.0,Stamford CT 06901-2315,,0
4306,University of Management and Technology,9450.0,Arlington VA 22209-1609,,0
4307,Baton Rouge Community College,4221.0,Baton Rouge LA 70806,,0
4316,Professional Golfers Career College,17608.0,Temecula CA 92591,,0
4326,Stratford University,15135.0,Alexandria VA 22314,,0
4328,American InterContinental University-Atlanta,13341.0,Atlanta GA 30328,,0
4330,Eastern West Virginia Community and Technical College,3888.0,Moorefield WV 26836-0000,,0
4331,Aviation Institute of Maintenance-Indianapolis,16757.0,Indianapolis IN 46241,,0
4335,Cascadia College,4533.0,Bothell WA 98011-8205,,0
4339,MDT College of Health Sciences,19985.0,Chicago IL 60602,,0
4347,The King's University,15900.0,Southlake TX 76092,,0
4348,Fortis College-Baton Rouge,15179.0,Baton Rouge LA 70817,,0
4352,Fortis College-Orange Park,14459.0,Orange Park FL 32065,,0
4355,Pacific Islands University,6482.0,Mangilao GU 96913,,0
4357,Rosedale Bible College,9118.0,Irwin OH 43029,,0
4360,Acupuncture and Massage College,10943.0,Miami FL 33176,,0
4363,Aviation Institute of Maintenance-Atlanta,16657.0,Duluth GA 30096,,0
4367,Remington College-Baton Rouge Campus,19957.0,Baton Rouge LA 70816,,0
4368,New Saint Andrews College,13950.0,Moscow ID 83843-1525,,0
4369,Arkansas State University-Newport,2856.0,Newport AR 72112,,0
4370,Atenas College,7370.0,Manati PR 00674-0000,,0
4372,National American University-Ellsworth,6675.0,Box Elder SD 57719-2003,,0
4373,Interactive College of Technology,10250.0,Pasadena TX 77502,,0
4374,Pillar College,22756.0,Newark NJ 07102,,0
4375,Miami Ad School-San Francisco,19400.0,San Francisco CA 94111,,0
4376,Oregon State University-Cascades Campus,11037.0,Bend OR 97702,,0
4382,Saginaw Chippewa Tribal College,2210.0,Mount Pleasant MI 48858,,0
4387,Smith Chason College,18600.0,Los Angeles CA 90010,,0
4394,Texas County Technical College,18240.0,Houston MO 65483,,0
4395,Aviation Institute of Maintenance-Kansas City,16757.0,Kansas City MO 64129,,0
4400,Yeshiva Shaarei Torah of Rockland,15115.0,Suffern NY 10901-4003,,0
4402,American Institute of Alternative Medicine,14532.0,Columbus OH 43229,,0
4406,Universidad Pentecostal Mizpa,4220.0,Rio Piedras PR 00928,,0
4407,Caribbean Forensic and Technical College,7050.0,San Juan PR 00907,,0
4409,Lamar Institute of Technology,2844.0,Beaumont TX 77705,,0
4410,Aviation Institute of Maintenance-Dallas,16757.0,Irving TX 75061,,0
4414,Nevada State College,6075.0,Henderson NV 89002,,0
4415,California State University-Channel Islands,6817.0,Camarillo CA 93012,,0
4416,Franklin W Olin College of Engineering,58998.0,Needham MA 02492-1200,,0
4420,Birthwise Midwifery School,14130.0,Bridgton ME 04009-1110,,0
4424,Pennsylvania College of Health Sciences,29922.0,Lancaster PA 17601,,0
4425,West Virginia Junior College-Bridgeport,14635.0,Bridgeport WV 26330,,0
4427,Interactive College of Technology-Gainesville,10250.0,Gainesville GA 30504,,0
4429,Alaska Christian College,8414.0,Soldotna AK 99669,,0
4430,University of Arkansas Grantham,8280.0,LIttle Rock AR 72207,,0
4433,University of the Potomac-VA Campus,6660.0,FALLS CHURCH VA 22043-2536,,0
4435,Tohono O'odham Community College,932.0,Sells AZ 85634-3129,,0
4437,Pacific College of Health and Science,6880.0,Chicago IL 60601,,0
4446,Faith International University,11250.0,Tacoma WA 98407-0186,,0
4447,Family of Faith Christian University,8040.0,Shawnee OK 74804,,0
4458,Southeastern College-Charleston,21320.0,North Charleston SC 29406,,0
4462,West Coast University-Los Angeles,35178.0,North Hollywood CA 91606,,0
4463,Williamson Christian College,14755.0,Franklin TN 37067,,0
4464,Triangle Tech Inc-Sunbury,18665.0,Sunbury PA 17801,,0
4465,DigiPen Institute of Technology,34900.0,Redmond WA 98052,,0
4466,Pierpont Community and Technical College,5086.0,Fairmont WV 26554,,0
4467,Dewey University-Hato Rey,6952.0,Hato Rey PR 00910,,0
4469,American College of Healthcare Sciences,11928.0,Portland OR 97239,,0
4474,Interactive College of Technology,10250.0,Houston TX 77060-2303,,0
4476,Altierus Career College-Norcross,15594.0,Norcross GA 30093-2813,,0
4477,Strayer University-Tennessee,13515.0,Memphis TN 38118,,0
4478,Strayer University-Pennsylvania,13515.0,Trevose PA 19053,,0
4485,Bayamon Community College,7335.0,Bayamon PR 00961,,0
4486,Folsom Lake College,1288.0,Folsom CA 95630,,0
4488,Hussian College-Daymar College Murfreesboro,22348.0,Murfreesboro TN 37129,,0
4497,Baptist University of the Americas,6768.0,San Antonio TX 78224-1443,,0
4499,Beis Medrash Heichal Dovid,11100.0,Far Rockaway NY 11691-4433,,0
4506,Culinary Institute Inc,17381.0,Houston TX 77022-4322,,0
4507,Escuela Hotelera de San Juan,14255.0,Hato Rey PR 00917,,0
4510,Industrial Technical College,7380.0,Humacao PR 00791,,0
4514,Charlotte Christian College and Theological Seminary,11125.0,Charlotte NC 28227-9446,,0
4519,Southeastern College-Columbia,21320.0,Columbia SC 29223,,0
4523,Mountwest Community and Technical College,4692.0,Huntington WV 25701,,0
4524,American InterContinental University,12418.0,Chandler AZ 85286,,0
4526,American InterContinental University-Houston,14910.0,Houston TX 77042,,0
4527,University of California-Merced,13657.0,Merced CA 95343-5603,,0
4528,Remington College-North Houston Campus,18701.0,Houston TX 77067,,0
4531,Remington College-Nashville Campus,17189.0,Nashville TN 37214,,0
4532,Central Methodist University-College of Graduate and Extended Studies,6720.0,Fayette MO 65248-1198,,0
4534,Altierus Career College-Bissonnet,15594.0,Houston TX 77036-8001,,0
4539,Neumont College of Computer Science,25995.0,Salt Lake City UT 84111-1917,,0
4540,Johnson & Wales University-Charlotte,36274.0,Charlotte NC 28202,,0
4542,Fortis Institute-Port Saint Lucie,14470.0,Port Saint Lucie FL 34952,,0
4543,Aviation Institute of Maintenance-Manassas,16757.0,Manassas VA 20109,,0
4554,Ave Maria University,24610.0,Ave Maria FL 34142-9505,,0
4557,Cambridge College of Healthcare & Technology,15330.0,Altamonte Springs FL 32701,,0
4559,ATA Career Education,13480.0,Spring Hill FL 34606,,0
4560,Community Christian College,9750.0,Redlands CA 92374-2893,,0
4563,Ecclesia College,15950.0,Springdale AR 72762,,0
4565,Estelle Medical Academy,9180.0,Skokie IL 60077,,0
4569,John D Rockefeller IV Career Center,8046.0,New Cumberland WV 26047,,0
4570,Los Angeles College of Music,25650.0,Pasadena CA 91105,,0
4571,Maple Springs Baptist Bible College and Seminary,5400.0,Capitol Heights MD 20743,,0
4572,Precision Manufacturing Institute,18340.0,Meadville PA 16335,,0
4573,Rosslyn Training Academy of Cosmetology,6597.0,Aguada PR 00602,,0
4574,SAE Institute of Technology-Nashville,33199.0,Nashville TN 37203,,0
4578,Universal College of Healing Arts,11822.0,Omaha NE 68112-1810,,0
4579,Uta Mesivta of Kiryas Joel,14500.0,Monroe NY 10950,,0
4580,Harrisburg University of Science and Technology,23900.0,Harrisburg PA 17101-2208,,0
4581,Blue Ridge Community and Technical College,4128.0,Martinsburg WV 25403,,0
4584,United States University,6480.0,San Diego CA 92108,,0
4588,Joyce University of Nursing and Health Sciences,12068.0,Draper UT 84020-6545,,0
4590,Eagle Gate College-Layton,17112.0,Layton UT 84041,,0
4592,SAE Expression College,23599.0,Emeryville CA 94608,,0
4594,New River Community and Technical College,4590.0,Beaver WV 25813-8987,,0
4598,Georgia Gwinnett College,4948.0,Lawrenceville GA 30043,,0
4610,Aviator College of Aeronautical Science and Technology,29450.0,Fort Pierce FL 34946,,0
4617,ATA College,13120.0,Louisville KY 40223,,0
4618,SUM Bible College and Theological Seminary,10540.0,El Dorado Hills CA 95762,,0
4633,Eastern International College-Belleville,17785.0,Belleville NJ 07109,,0
4637,West Hills College-Lemoore,1380.0,Lemoore CA 93245,,0
4638,Stautzenberger College-Brecksville,16699.0,Brecksville OH 44141,,0
4641,Rasmussen University-Illinois,11743.0,Rockford IL 61108-2513,,0
4645,Triangle Tech Inc-Bethlehem,18500.0,Bethlehem PA 18017,,0
4647,Strayer University-Florida,13515.0,Tampa FL 33610,,0
4649,CBT Technology Institute-Main Campus,13152.0,Miami FL 33144,,0
4650,CBT Technology Institute-Hialeah,13152.0,Hialeah FL 33012,,0
4651,Dewey University-Juana Diaz,7495.0,Juana Diaz PR 00910,,0
4655,American Public University System,7360.0,Charles Town WV 25414,,0
4656,Huntsville Bible College,4730.0,Huntsville AL 35811-1632,,0
4659,Gnomon,28155.0,Hollywood CA 90038,,0
4668,Taylor College,12117.0,Belleview FL 34420,,0
4672,Louisiana Culinary Institute,14575.0,Baton Rouge LA 70816,,0
4673,Bais Medrash Toras Chesed,7200.0,Lakewood NJ 08701,,0
4676,Dayton School of Medical Massage,17670.0,Dayton OH 45429,,0
4678,ATA College,13120.0,Tulsa OK 74146,,0
4679,Visible Music College,20000.0,Memphis TN 38103,,0
4686,University of the West,13604.0,Rosemead CA 91770,,0
4688,South University-Tampa,17014.0,Tampa FL 33614-7095,,0
4697,Fortis College-Columbus,15627.0,Westerville OH 43081,,0
4698,Fortis College-Cincinnati,15114.0,Cincinnati OH 45246,,0
4701,Strayer University-Delaware,13515.0,Wilmington DE 19801,,0
4703,Strayer University-Alabama,13515.0,Birmingham AL 35203,,0
4706,Rasmussen University-Wisconsin,12167.0,Green Bay WI 54303-2349,,0
4717,Columbia Southern University,5775.0,Orange Beach AL 36561-9000,,0
4741,Southeastern College-Charlotte,21320.0,Charlotte NC 28217,,0
4742,Yeshivas Be'er Yitzchok,10900.0,Elizabeth NJ 07208,,0
4743,Yeshiva Toras Chaim,12250.0,Lakewood NJ 08701,,0
4744,Talmudical Seminary of Bobov,12200.0,Brooklyn NY 11219,,0
4754,Southwest University at El Paso,16000.0,El Paso TX 79925,,0
4760,CEM College-Bayamon,11640.0,Bayamón PR 00961,,0
4761,Bryant & Stratton College-Wauwatosa,19332.0,Wauwatosa WI 53226,,0
4762,The Art Institute of Austin,19354.0,Bastrop TX 78602,,0
4763,Remington College-Houston Southeast Campus,18841.0,Webster TX 77598,,0
4764,Remington College-Shreveport Campus,18000.0,Shreveport LA 71101,,0
4766,Patrick Henry College,28425.0,Purcellville VA 20132,,0
4770,Escuela De Troqueleria Y Herramentaje,3850.0,Bayamon PR 00959,,0
4771,Fortis Institute-Nashville,15804.0,Nashville TN 37211,,0
4772,ATA College-Cincinnati,13120.0,Cincinnati OH 45246,,0
4777,Strayer University-North Carolina,13515.0,Greensboro NC 27407-2638,,0
4778,Strayer University-New Jersey,13515.0,Piscataway NJ 08854,,0
4782,The King's College,37690.0,New York NY 10004,,0
4783,Chamberlain University-Illinois,20250.0,Addison IL 60101,,0
4784,Chamberlain University-Ohio,19469.0,Columbus OH 43219,,0
4785,Chamberlain University-Arizona,19982.0,Phoenix AZ 85021,,0
4786,Bryan University,16181.0,Rogers AR 72756,,0
4792,Institute of Production and Recording,19845.0,Minneapolis MN 55401,,0
4804,Aspen University,5110.0,Phoenix AZ 85040,,0
4807,Cambridge College of Healthcare & Technology,14908.0,Delray Beach FL 33484,,0
4825,College of Western Idaho,3336.0,Nampa ID 83687,,0
4833,Yeshiva of Machzikai Hadas,10100.0,Brooklyn NY 11219-1408,,0
4843,Fortis Institute-Pensacola,14974.0,Pensacola FL 32514,,0
4845,Woodland Community College,1124.0,Woodland CA 95776,,0
4846,Dorsey College-Roseville,22430.0,Roseville MI 48066,,0
4847,Fortis Institute-Birmingham,13655.0,Birmingham AL 35211,,0
4848,The Chicago School of Professional Psychology at Los Angeles,12712.0,Los Angeles CA 90017,,0
4853,Providence Christian College,33396.0,Pasadena CA 91101,,0
4867,South Texas Training Center,12370.0,San Benito TX 78586,,0
4880,Fortis College-Salt Lake City,14240.0,Salt Lake City UT 84107,,0
4881,Polytechnic University of Puerto Rico-Miami,13200.0,Miami FL 33166,,0
4882,Polytechnic University of Puerto Rico-Orlando,13200.0,Orlando FL 32825,,0
4890,Strayer University-West Virginia,13515.0,Scott Depot WV 25560,,0
4895,University of Minnesota-Rochester,13032.0,Rochester MN 55904,,0
4897,CBT Technology Institute-Cutler Bay,13152.0,Cutler Bay FL 33157,,0
4903,Chamberlain University-Florida,19469.0,Jacksonville FL 32256,,0
4906,Horizon University,9300.0,Indianapolis IN 46236-2622,,0
4918,University of Fort Lauderdale,7410.0,Lauderhill FL 33313,,0
4919,Aviation Institute of Maintenance-Orlando,16757.0,Casselberry FL 32707,,0
4925,Pacific Rim Christian University,12380.0,Honolulu HI 96819-2228,,0
4941,City Vision University,6000.0,Kansas City MO 64106-3028,,0
4954,Portland Actors Conservatory,12115.0,Portland OR 97209,,0
4960,Houston International College Cardiotech Ultrasound School,11868.0,Houston TX 77099,,0
4966,Ascent College,9092.0,Hampton VA 23666,,0
4969,Northwest School of Wooden Boat Building,16050.0,Port Hadlock WA 98339,,0
4971,West Coast University-Orange County,22548.0,Anaheim CA 92802-2905,,0
4972,West Coast University-Ontario,35178.0,Ontario CA 91761-7698,,0
4977,The Art Institute of Virginia Beach,19354.0,Virginia Beach VA 23462,,0
4978,Fortis College-Indianapolis,14726.0,Indianapolis IN 46268,,0
4985,Strayer University-Arkansas,13515.0,Little Rock AR 72201,,0
4986,Strayer University-Georgia,13515.0,Chamblee GA 30341,,0
4987,Strayer University-Mississippi,13515.0,Jackson MS 39201,,0
4988,Strayer University-South Carolina,13515.0,Greenville SC 29607,,0
4989,Strayer University-Texas,13515.0,Farmers Branch TX 75234,,0
4990,The Art Institute of San Antonio,19354.0,San Antonio TX 78230,,0
5003,South University-Richmond,17014.0,Glen Allen VA 23060,,0
5004,South University-Virginia Beach,17014.0,Virginia Beach VA 23452,,0
5009,Future-Tech Institute,17863.0,Miami FL 33135-4142,,0
5015,Compass College of Film and Media,17280.0,Grand Rapids MI 49503,,0
5025,Touro University Worldwide,14600.0,Los Alamitos CA 90720,,0
5029,Herzing University-Kenosha,14200.0,Kenosha WI 53140,,0
5030,Herzing University-Brookfield,14200.0,Brookfield WI 53005,,0
5031,Texas A&M University-San Antonio,9093.0,San Antonio TX 78224,,0
5035,Strayer University-Global Region,13515.0,Washington DC 20005,,0
5037,Fortis College-Columbia,14216.0,Columbia SC 29210,,0
5048,Johnson & Wales University-Online,13365.0,Providence RI 02903,,0
5049,Fairfax University of America,10128.0,Fairfax VA 22030-0000,,0
5050,Geisinger-Lewistown Hospital School of Nursing,20482.0,Lewistown PA 17044,,0
5051,Moreno Valley College,1420.0,Moreno Valley CA 92551,,0
5052,Norco College,1420.0,Norco CA 92860,,0
5053,Dorsey College-Saginaw,26400.0,Saginaw MI 48603,,0
5058,ICPR Junior College,7160.0,Manati PR 00674,,0
5061,Hawaii Medical College,26037.0,Honolulu HI 96814-3518,,0
5068,Chamberlain University-Virginia,19982.0,Vienna VA 22182,,0
5075,Mildred Elley-New York Campus,15381.0,New York NY 10004-1010,,0
5076,National Paralegal College,7995.0,Phoenix AZ 85014-1561,,0
5077,Carolina College of Biblical Studies,6084.0,Fayetteville NC 28303-5157,,0
5082,New York Film Academy,34090.0,Burbank CA 91505,,0
5090,Jose Maria Vargas University,10740.0,Pembroke Pines FL 33026,,0
5092,Keweenaw Bay Ojibwa Community College,4400.0,Baraga MI 49908-0000,,0
5104,Manna University,6210.0,Fayetteville NC 28314-2343,,0
5119,Simmons College of Kentucky,16390.0,Louisville KY 40203-3322,,0
5122,North American University,9900.0,Stafford TX 77477-0000,,0
5126,Keser Torah-Mayan Hatalmud,11060.0,Lakewood NJ 08701-2758,,0
5130,Millennia Atlantic University,11992.0,Doral FL 33178-2369,,0
5136,Colorado Academy of Veterinary Technology,18082.0,Colorado Springs CO 80906-4944,,0
5148,John Paul the Great Catholic University,28000.0,Escondido CA 92025,,0
5149,University of Connecticut-Hartford Campus,15868.0,Hartford CT 06103,,0
5150,Ottawa University-Surprise,33000.0,Surprise AZ 85374,,0
5151,Chamberlain University-Missouri,19469.0,St. Louis MO 63146,,0
5152,Chamberlain University-Texas,19469.0,Houston TX 77041,,0
5166,Dewey University-Manati,7495.0,Manati PR 00674-0000,,0
5175,Los Angeles Pacific University,10800.0,San Dimas CA 91773-1741,,0
5182,South University-Savannah Online,14494.0,Savannah GA 31406,,0
5189,Catholic Distance University,8405.0,Charles Town WV 25414,,0
5192,Finger Lakes Health College of Nursing & Health Sciences,12980.0,Geneva NY 14456-1651,,0
5195,City College-Hollywood,14355.0,Hollywood FL 33024-4045,,0
5200,CUNY Stella and Charles Guttman Community College,5194.0,New York NY 10018-2602,,0
5202,Criswell College,12750.0,Dallas TX 75246-1537,,0
5203,Beverly Hills Design Institute,23220.0,Beverly Hills CA 90211,,0
5209,Chamberlain University-Georgia,19469.0,Sandy Springs GA 30342,,0
5210,Chamberlain University-Indiana,19469.0,Indianapolis IN 46240,,0
5211,Sessions College for Professional Design,12440.0,Tempe AZ 85281,,0
5216,Miami Ad School-New York,19400.0,Astoria NY 11106,,0
5224,Bais HaMedrash and Mesivta of Baltimore,13100.0,Baltimore MD 21209-1613,,0
5228,Yeshiva Gedolah Zichron Leyma,10750.0,Union NJ 07083-3618,,0
5230,Be'er Yaakov Talmudic Seminary,11490.0,Spring Valley NY 10977,,0
5249,Colorado State University Global,8400.0,Aurora CO 80011-0000,,0
5253,West Coast University-Dallas,17033.0,Richardson TX 75080-2712,,0
5269,South University-Austin,17014.0,Round Rock TX 78681-2300,,0
5270,Bryant & Stratton College-Online,15294.0,Orchard Park NY 14127,,0
5273,Warner Pacific University Professional and Graduate Studies,6240.0,Portland OR 97215,,0
5274,Platt College-Riverside,15089.0,Riverside CA 92507,,0
5281,Florida Institute of Technology-Online,12240.0,Melbourne FL 32901-6975,,0
5282,Rasmussen University-Kansas,11571.0,Topeka KS 66606,,0
5285,California Miramar University,9994.0,San Diego CA 92108-1739,,0
5297,College of the Muscogee Nation,6600.0,Okmulgee OK 74447-0917,,0
5299,Midwives College of Utah,7719.0,Salt Lake City UT 84106,,0
5305,Grace Mission University,3120.0,Fullerton CA 92833-3860,,0
5312,Helms College,13460.0,Macon GA 31206-5309,,0
5315,Institute of Health Sciences,15100.0,Hunt Valley MD 21031-1408,,0
5316,Mid-South Christian College,11905.0,Memphis TN 38118-3151,,0
5327,Grace School of Theology,6480.0,Conroe TX 77384-4894,,0
5328,Yeshiva Gedolah Kesser Torah,11300.0,Monsey NY 10952-2127,,0
5330,Yeshiva Yesodei Hatorah,12500.0,Lakewood NJ 08701-4946,,0
5342,South University-High Point,19354.0,High Point NC 27265-8320,,0
5354,Augusta University,8832.0,Augusta GA 30912,,0
5355,Middle Georgia State University,4042.0,Macon GA 31206,,0
5358,Academy of Interactive Entertainment,22750.0,Seattle WA 98109-4623,,0
5361,Veritas Baptist College,7676.0,Lawrenceburg IN 47025,,0
5363,Aviation Institute of Maintenance-Las Vegas,16757.0,Las Vegas NV 89119,,0
5365,DeVry College of New York,17488.0,New York NY 10016,,0
5366,DeVry University-Arizona,17488.0,Phoenix AZ 85021,,0
5367,DeVry University-California,17488.0,Ontario CA 91764,,0
5368,DeVry University-Colorado,17488.0,Westminster CO 80234,,0
5369,DeVry University-Florida,17488.0,Miramar FL 33027,,0
5370,DeVry University-Georgia,17488.0,Decatur GA 30030,,0
5371,DeVry University-Illinois,17488.0,Naperville IL 60563,,0
5372,DeVry University-Missouri,17488.0,Kansas City MO 64131,,0
5373,DeVry University-Nevada,17488.0,Henderson NV 89074,,0
5374,DeVry University-New Jersey,17488.0,Iselin NJ 08830,,0
5375,DeVry University-North Carolina,17488.0,Charlotte NC 28273,,0
5376,DeVry University-Ohio,17488.0,Columbus OH 43219,,0
5377,DeVry University-Pennsylvania,17488.0,Ft. Washington PA 19034,,0
5378,DeVry University-Tennessee,17488.0,Nashville TN 37211,,0
5379,DeVry University-Texas,17488.0,Irving TX 75063,,0
5380,DeVry University-Virginia,17488.0,Arlington VA 22202,,0
5381,University of North Georgia,5341.0,Dahlonega GA 30597,,0
5382,South Georgia State College,3310.0,Douglas GA 31533,,0
5384,Florida Polytechnic University,4940.0,Lakeland FL 33805-8531,,0
5387,Arizona College-Mesa,18334.0,Mesa AZ 85201,,0
5389,Antioch College,37143.0,Yellow Springs OH 45387,,0
5390,Texas A&M University-Central Texas,6627.0,Killeen TX 76549,,0
5391,Central Georgia Technical College,3042.0,Warner Robins GA 31088,,0
5395,Louisiana Delta Community College,4159.0,Monroe LA 71203,,0
5409,Dorsey College-Dearborn,21600.0,Detroit MI 48228,,0
5413,Ana G. Mendez University,10384.0,Orlando FL 32822,,0
5414,Ohio Institute of Allied Health,15454.0,Huber Heights OH 45424-3646,,0
5420,IGlobal University,14000.0,Vienna VA 22182-2734,,0
5459,University of Florida-Online,3876.0,Gainesville FL 32611,,0
5461,University of Phoenix-Arizona,9552.0,Phoenix AZ 85040,,0
5465,CEM College-Mayaguez,11640.0,Mayaguez PR 00680-0000,,0
5466,Minerva University,16450.0,San Francisco CA 94102,,0
5468,Rabbinical College Ohr Yisroel,9000.0,Brooklyn NY 11236,,0
5470,University of North Texas at Dallas,9518.0,Dallas TX 75241,,0
5472,BridgeValley Community & Technical College,5284.0,South  Charleston WV 25136,,0
5477,Georgia Military College,6750.0,Milledgeville GA 31061,,0
5481,West Coast University-Miami,23866.0,Doral FL 33178-2775,,0
5490,Coastal Pines Technical College,2759.0,Waycross GA 31503,,0
5495,Lionel University,10107.0,Carpinteria CA 93013-2912,,0
5496,California Intercontinental University,10805.0,Irvine CA 92614,,0
5501,American College of the Building Arts,20572.0,Charleston SC 29403-4223,,0
5503,Atlantis University,10800.0,Miami FL 33136,,0
5505,Studio Incamminati,14995.0,Philadelphia PA 19148-2384,,0
5510,Bet Medrash Gadol Ateret Torah,10200.0,Brooklyn NY 11223-1933,,0
5511,Yeshiva Ohr Yisrael,8600.0,Brooklyn NY 11229-1817,,0
5512,Yeshiva Sholom Shachna,10750.0,Brooklyn NY 11230,,0
5513,Bethlehem College & Seminary,6560.0,Minneapolis MN 55415-1793,,0
5516,Theatre of Arts,20811.0,Hollywood CA 90038,,0
5520,Beth Medrash Meor Yitzchok,11400.0,Monsey NY 10952-4023,,0
5522,San Ignacio University,10405.0,Doral FL 33178-2350,,0
5524,Valor Christian College,8410.0,Canal Winchester OH 43110,,0
5525,Bethany Global University,16100.0,Bloomington MN 55438-2849,,0
5528,United International College,8907.0,Miramar FL 33025-3943,,0
5534,Saint Michael College of Allied Health,16325.0,Washington DC 20002,,0
5538,California Jazz Conservatory,21900.0,Berkeley CA 94704-1268,,0
5543,Aviation Institute of Maintenance-Fremont,16757.0,Fremont CA 94539,,0
5545,PPG Technical College,7296.0,Caguas PR 00726-3164,,0
5546,Wave Leadership College,8390.0,Virginia Beach VA 23454-2140,,0
5556,Kennesaw State University,6436.0,Kennesaw GA 30144,,0
5561,Milligan University,36140.0,Milligan TN 37682,,0
5562,Chamberlain University-Nevada,19982.0,Las Vegas NV 89144,,0
5563,Chamberlain University-Michigan,19469.0,Troy MI 48084,,0
5564,Chamberlain University-New Jersey,19982.0,North Brunswick NJ 08902,,0
5565,Hussian College-Los Angeles,40600.0,Los Angeles CA 90017-2019,,0
5571,Emory University-Oxford College,55468.0,Oxford GA 30054,,0
5573,Southern Regional Technical College,3002.0,Thomasville GA 31792,,0
5575,Fortis College-Cuyahoga Falls,14722.0,Cuyahoga Falls OH 44221,,0
5576,Jones Technical Institute,13689.0,Jacksonville FL 32256-0367,,0
5577,Texas State Technical College,6950.0,Waco TX 76705,,0
5579,Arizona College of Nursing-Las Vegas,20826.0,Las Vegas NV 89113,,0
5592,Husson University,20430.0,Bangor ME 04401-2929,,0
5596,Northwest University-Center for Online and Extended Education,11970.0,Kirkland WA 98033,,0
5599,Academy of Interactive Entertainment,22750.0,Lafayette LA 70506-4293,,0
5601,Yeshiva Zichron Aryeh,8750.0,Far Rockaway NY 11691-0000,,0
5607,Felbry College,24126.0,Columbus OH 43231-2256,,0
5616,Central Yeshiva Beth Joseph,11000.0,Brooklyn NY 11230-6043,,0
5619,Abraham Lincoln University,6440.0,Glendale CA 91210,,0
5621,Huntington University of Health Sciences,6610.0,Knoxville TN 37918-8230,,0
5622,Sonoran Desert Institute,10950.0,Tempe AZ 85281,,0
5623,Yeshivas Maharit D'Satmar,11500.0,Monroe NY 10950,,0
5638,Elim Bible Institute and College,9980.0,Lima NY 14485-9704,,0
5639,Beth Medrash of Asbury Park,12350.0,Lakewood NJ 08701-5842,,0
5641,Yeshiva Gedolah Shaarei Shmuel,9510.0,Lakewood NJ 08701-3623,,0
5649,Seattle Film Institute,30240.0,Seattle WA 98119-1707,,0
5652,California College of Music,13432.0,Pasadena CA 91106-2403,,0
5656,Indiana Wesleyan University-National & Global,7976.0,Marion IN 46953,,0
5657,Northeast Lakeview College,3112.0,Universal City TX 78145,,0
5659,John Patrick University of Health and Applied Sciences,16100.0,South Bend IN 46601-2352,,0
5660,University of Saint Katherine,26700.0,San Marcos CA 92069,,0
5664,University of the People,1200.0,Pasadena CA 91101,,0
5678,Clovis Community College,1304.0,Fresno CA 93730,,0
5681,Caribbean Aviation Training Institute Inc,11065.0,Carolina PR 00979,,0
5684,Chamberlain University-North Carolina,19469.0,Charlotte NC 28273,,0
5685,Chamberlain University-California,19982.0,Rancho Cordova CA 95670,,0
5687,Purdue University Global,10125.0,West Lafayette IN 47906,,0
5691,Carolina University,14400.0,Winston-Salem NC 27101,,0
5693,Presbyterian Theological Seminary in America,8289.0,Santa Fe Springs CA 90670-5611,,0
5694,HCI College,18150.0,West Palm Beach FL 33409-1042,,0
5695,Southern States University,5914.0,San Diego CA 92110,,0
5696,America Evangelical University,6200.0,Gardena CA 90247-4432,,0
5700,Los Angeles Academy of Figurative Art,31618.0,Van Nuys CA 91406-2127,,0
5701,Westcliff University,16593.0,Irvine CA 92614,,0
5706,Bolivar Technical College,20260.0,Bolivar MO 65613-8095,,0
5709,Reformed University,5360.0,Lawrenceville GA 30043-5604,,0
5713,Yeshiva Shaar Ephraim,14175.0,Monsey NY 10952-2732,,0
5714,California Institute of Arts & Technology,15390.0,San Diego CA 92108-3822,,0
5717,Yeshiva Bais Aharon,9580.0,Lakewood NJ 08701-2053,,0
5720,Elyon College,14020.0,Brooklyn NY 11204-4801,,0
5734,Yeshiva Ohr Naftoli,10230.0,New Windsor NY 12553-8006,,0
5735,Bais Medrash Mayan Hatorah,11650.0,Lakewood NJ 08701,,0
5747,Purdue University Northwest,8057.0,Hammond IN 46323,,0
5752,Platt College-Anaheim,15089.0,Anaheim CA 92806-5949,,0
5755,Fortis College-Cutler Bay,19138.0,Cutler Bay FL 33157-7693,,0
5756,Yeshiva Kollel Tifereth Elizer,11800.0,Brooklyn NY 11219,,0
5763,The Chicago School of Professional Psychology at San Diego,12712.0,San Diego CA 92101-7903,,0
5770,University of Wisconsin-Milwaukee Flex,6750.0,Milwaukee WI 53201,,0
5771,University of Wisconsin-Parkside Flex,6750.0,Kenosha WI 53141,,0
5773,Bnos Zion Of Bobov Seminary,8400.0,Brooklyn NY 11219-3621,,0
5777,Union Bible College,6230.0,Westfield IN 46074-0900,,0
5781,Institute of Medical Ultrasound,28100.0,Atlanta GA 30303-3030,,0
5784,Yeshiva Gedolah Tiferes Boruch,9850.0,North Plainfield NJ 07060-0000,,0
5785,Yeshiva Chemdas Hatorah,12150.0,Lakewood NJ 08701-4618,,0
5786,Women's Institute of Torah Seminary and College,10699.0,Baltimore MD 21215-3009,,0
5787,Yeshiva Gedolah Keren Hatorah,9050.0,Lakewood NJ 08701-1239,,0
5794,Yeshiva Gedolah of Cliffwood,8550.0,Keyport NJ 07735-5105,,0
5799,Yeshivas Emek Hatorah,9350.0,Howell NJ 07731-2444,,0
5804,Seminary Bnos Chaim,11900.0,Lakewood NJ 08701-2336,,0
